feature_name,mean_abs_shap,rank
13_swa,4.0356668581607815,1
5_swa,3.3163538361389886,2
20_swa,3.1172016653185817,3
6_swa,2.6893025405439612,4
24_swa,1.842658136924354,5
10_swa,1.7155501718217694,6
0_swa,1.5516334563855294,7
17_swa,1.3494872796257988,8
7_swa,1.3232659346354163,9
9_swh,1.3202162262819057,10
15_swh,1.0801178362202133,11
22_swg,0.9669375984313757,12
12_swa,0.9455166252037951,13
23_swa,0.8569433050797567,14
3_swg,0.8278010339036704,15
1_swg,0.8001543451837085,16
2_swa,0.6891217716781937,17
12_swg,0.6889962657659116,18
19_swa,0.6870528060936545,19
16_swh,0.6429115398937352,20
19_swg,0.5868256844209289,21
24_swg,0.5761964355401428,22
degree_reinforcement,0.5324490771767737,23
4_swh,0.4703116324072242,24
13_swh,0.41743618463169424,25
16_swa,0.4139413713524516,26
weight_reinforcement,0.36213469415873273,27
degree_balance,0.3474743880966506,28
11_swa,0.3281527631106612,29
14_swh,0.31813459807197453,30
8_swh,0.30168780529196604,31
18_swa,0.25909223865317565,32
timescale_density_balance,0.2413559207949502,33
3_swa,0.22981456213235257,34
hcn,0.22084651113493103,35
4_swa,0.21207813755053342,36
11_swh,0.12320990803440153,37
9_swa,0.11456915005345357,38
lifetime_one_edge,0.08926531524327631,39
weight_balance,0.06771347464011446,40
lifetime_two_edges,0.05562483294148327,41
24_swh,0.035653002661181515,42
pairwise_timescale_density,0.0,43
12_swh,0.0,44
8_swa,0.0,45
7_swh,0.0,46
10_swg,0.0,47
10_swh,0.0,48
7_swg,0.0,49
11_swg,0.0,50
6_swh,0.0,51
6_swg,0.0,52
5_swh,0.0,53
20_swg,0.0,54
13_swg,0.0,55
5_swg,0.0,56
14_swa,0.0,57
14_swg,0.0,58
4_swg,0.0,59
15_swa,0.0,60
15_swg,0.0,61
3_swh,0.0,62
9_swg,0.0,63
16_swg,0.0,64
2_swg,0.0,65
8_swg,0.0,66
1_swh,0.0,67
18_swg,0.0,68
18_swh,0.0,69
1_swa,0.0,70
0_swh,0.0,71
19_swh,0.0,72
0_swg,0.0,73
21_swa,0.0,74
20_swh,0.0,75
17_swg,0.0,76
21_swg,0.0,77
21_swh,0.0,78
22_swa,0.0,79
22_swh,0.0,80
23_swg,0.0,81
23_swh,0.0,82
17_swh,0.0,83
2_swh,0.0,84
