feature_name,mean_abs_shap,rank
13_swa,7.634788290655483,1
20_swa,5.710152495616871,2
4_swa,5.376531815547687,3
2_swa,2.7315312963565455,4
24_swa,2.6585462459985054,5
9_swh,2.6348832046860857,6
7_swa,2.296229918863727,7
21_swa,1.832014164830956,8
17_swa,1.721235581514236,9
1_swg,1.500323988572101,10
10_swa,1.4278941443886273,11
5_swa,1.4169228209613645,12
4_swh,1.375816536977019,13
24_swg,1.225656324142507,14
14_swa,1.1745019500615972,15
9_swg,1.0739497746218578,16
16_swa,1.0690211624885775,17
20_swh,0.9907427350944906,18
14_swg,0.923998250922312,19
14_swh,0.8765204468905102,20
15_swh,0.8600346364124362,21
6_swa,0.7563765811037371,22
15_swg,0.7514034633406949,23
12_swa,0.7236404595364037,24
11_swa,0.6989726187693054,25
16_swh,0.6774983968919213,26
22_swh,0.6443728435013488,27
19_swg,0.5460362947984968,28
23_swa,0.5379468773435223,29
2_swg,0.5175688287339734,30
18_swh,0.40330451425294317,31
5_swh,0.37011166535073087,32
3_swh,0.3595074366848071,33
5_swg,0.2561055483527606,34
20_swg,0.25194787706578076,35
3_swg,0.20886296022634523,36
0_swh,0.1022429927500468,37
6_swh,0.04529154489930859,38
17_swh,0.0,39
18_swa,0.0,40
17_swg,0.0,41
0_swa,0.0,42
18_swg,0.0,43
19_swa,0.0,44
19_swh,0.0,45
21_swh,0.0,46
22_swa,0.0,47
22_swg,0.0,48
23_swg,0.0,49
23_swh,0.0,50
21_swg,0.0,51
12_swg,0.0,52
16_swg,0.0,53
8_swg,0.0,54
1_swa,0.0,55
1_swh,0.0,56
2_swh,0.0,57
3_swa,0.0,58
4_swg,0.0,59
6_swg,0.0,60
7_swg,0.0,61
7_swh,0.0,62
8_swa,0.0,63
8_swh,0.0,64
15_swa,0.0,65
9_swa,0.0,66
10_swg,0.0,67
10_swh,0.0,68
11_swg,0.0,69
11_swh,0.0,70
0_swg,0.0,71
12_swh,0.0,72
13_swg,0.0,73
13_swh,0.0,74
24_swh,0.0,75
