feature_name,mean_abs_shap,rank
13_swa,0.9599336841473227,1
9_swa,0.6268133752847471,2
8_swg,0.5472568809039376,3
10_swa,0.38772143714328877,4
timescale_density_balance,0.381456211471227,5
17_swa,0.3763195599895055,6
degree_reinforcement,0.26943547548235347,7
8_swh,0.2592413489272897,8
2_swa,0.2522686691121411,9
hcn,0.23548245157905812,10
lifetime_one_edge,0.2215919014738467,11
0_swa,0.21576996868967913,12
weight_reinforcement,0.20855851994857144,13
1_swa,0.20731111260180132,14
22_swh,0.19515472174355736,15
16_swh,0.18922437190490474,16
14_swh,0.1764671993997619,17
3_swh,0.15370054793800036,18
lifetime_two_edges,0.15158250730745637,19
pairwise_timescale_density,0.14080589046250314,20
23_swa,0.09289781596404881,21
19_swg,0.08899244515686382,22
weight_balance,0.08388314732860601,23
12_swg,0.08190385948726583,24
2_swh,0.07391992834979483,25
11_swa,0.06749850315884005,26
13_swg,0.0660763432848058,27
21_swh,0.06470576683116108,28
4_swh,0.0632424826295119,29
15_swh,0.058591897780932684,30
24_swa,0.056352367182631646,31
18_swh,0.0441121030028533,32
degree_balance,0.03246649001394336,33
23_swh,0.02719486189873969,34
22_swa,0.0017149628590275498,35
0_swg,0.0,36
23_swg,0.0,37
19_swa,0.0,38
1_swh,0.0,39
1_swg,0.0,40
17_swg,0.0,41
16_swg,0.0,42
17_swh,0.0,43
18_swa,0.0,44
18_swg,0.0,45
6_swa,0.0,46
20_swh,0.0,47
0_swh,0.0,48
19_swh,0.0,49
