feature_name,mean_abs_shap,rank
12_swa,0.60051036,1
22_swa,0.43968394,2
22_swg,0.27384138,3
16_swa,0.2548457,4
15_swa,0.2063638,5
6_swh,0.19096309,6
24_swa,0.18330134,7
22_swh,0.17989191,8
19_swh,0.17178372,9
10_swg,0.17127508,10
17_swh,0.16489905,11
7_swh,0.15780239,12
11_swg,0.1438326,13
0_swh,0.14081024,14
19_swa,0.13837074,15
9_swh,0.13347393,16
4_swa,0.11945383,17
5_swh,0.108832456,18
19_swg,0.10393672,19
15_swg,0.09936974,20
12_swg,0.0938988,21
4_swh,0.09327495,22
8_swa,0.08750758,23
24_swh,0.08027237,24
4_swg,0.076367445,25
0_swa,0.06733322,26
7_swg,0.06191471,27
3_swh,0.06103241,28
16_swh,0.05458203,29
11_swh,0.054007176,30
7_swa,0.05007269,31
21_swh,0.048907295,32
18_swh,0.046505164,33
9_swg,0.04384925,34
18_swa,0.036645796,35
0_swg,0.03343553,36
12_swh,0.028528525,37
17_swg,0.028141113,38
14_swa,0.027576035,39
17_swa,0.011381745,40
2_swa,0.0,41
1_swh,0.0,42
1_swg,0.0,43
21_swg,0.0,44
21_swa,0.0,45
20_swh,0.0,46
20_swg,0.0,47
20_swa,0.0,48
23_swa,0.0,49
2_swg,0.0,50
23_swg,0.0,51
23_swh,0.0,52
1_swa,0.0,53
2_swh,0.0,54
24_swg,0.0,55
3_swa,0.0,56
9_swa,0.0,57
18_swg,0.0,58
3_swg,0.0,59
10_swa,0.0,60
6_swg,0.0,61
10_swh,0.0,62
11_swa,0.0,63
6_swa,0.0,64
5_swg,0.0,65
13_swa,0.0,66
13_swg,0.0,67
13_swh,0.0,68
14_swg,0.0,69
14_swh,0.0,70
5_swa,0.0,71
8_swh,0.0,72
15_swh,0.0,73
8_swg,0.0,74
16_swg,0.0,75
