feature_name,mean_abs_shap,rank
0_swh,0.0006873461680925479,1
0_swg,0.0006763180712836829,2
0_swa,0.0006505816728502701,3
degree_balance,0.0005772995908074145,4
4_swh,0.0004957154750663509,5
15_swa,0.00047089809422035507,6
9_swa,0.0004705647737074085,7
5_swh,0.00046675209547926893,8
4_swg,0.00046605591097438945,9
9_swh,0.00046438481106902474,10
9_swg,0.0004563090821535775,11
4_swa,0.00044767276655206806,12
5_swg,0.000426833849767611,13
5_swa,0.00040429068476322574,14
13_swa,0.0004015854559248216,15
weight_balance,0.00039259937901452206,16
3_swh,0.000388708361086267,17
1_swa,0.0003867675889050772,18
3_swg,0.0003732310758039694,19
12_swa,0.000372753479620289,20
degree_reinforcement,0.0003696806571424329,21
lifetime_two_edges,0.00035743588580497285,22
timescale_density_balance,0.0003560548607712364,23
22_swa,0.0003532102546686964,24
1_swg,0.0003508360469375602,25
21_swa,0.0003328799792579363,26
1_swh,0.00032974470728365475,27
11_swa,0.0003287746174820254,28
16_swa,0.0003273160612176478,29
13_swg,0.00032542148350732733,30
3_swa,0.0003142200596811886,31
15_swg,0.0003085514464604928,32
8_swa,0.0003084015931848538,33
22_swg,0.00030104580685469347,34
24_swa,0.00028782249620631944,35
14_swa,0.0002840689783879744,36
13_swh,0.0002799638323928247,37
2_swa,0.0002778777096179629,38
2_swg,0.00026981285921271923,39
22_swh,0.00026459568083770117,40
21_swg,0.0002638917333533754,41
12_swg,0.0002494702288906614,42
23_swa,0.0002493044683324707,43
14_swg,0.00024291332766473585,44
15_swh,0.00024199164088114467,45
lifetime_one_edge,0.0002350015778046,46
weight_reinforcement,2.6460105131967965e-05,47
hcn,7.354259570374185e-06,48
pairwise_timescale_density,1.0949893204847632e-06,49
