feature_name,mean_abs_shap,rank
0_swh,0.0006802449039299631,1
0_swg,0.0006692206976524321,2
0_swa,0.0006436428953347912,3
degree_balance,0.0005728840379360166,4
4_swh,0.0004912621491497932,5
9_swa,0.0004661974835173479,6
15_swa,0.0004645376998130785,7
5_swh,0.00046232404819865325,8
4_swg,0.00046178200698370104,9
9_swh,0.0004598983631509079,10
9_swg,0.0004520276928289681,11
4_swa,0.0004434717794210509,12
5_swg,0.00042251100115350777,13
5_swa,0.00039991832923185936,14
13_swa,0.0003966081827232077,15
weight_balance,0.00038578736322728675,16
3_swh,0.0003847957571332486,17
1_swa,0.000382336283396667,18
3_swg,0.00036939023012968005,19
12_swa,0.00036763173855029627,20
degree_reinforcement,0.0003670414678341048,21
lifetime_two_edges,0.0003541848533540009,22
timescale_density_balance,0.0003503649491470305,23
22_swa,0.00034888403516661646,24
1_swg,0.0003468273987090554,25
21_swa,0.0003289625968733563,26
1_swh,0.00032593633970379594,27
11_swa,0.0003236545141205112,28
16_swa,0.0003228675924424368,29
13_swg,0.0003214012727285227,30
3_swa,0.0003107355145864187,31
8_swa,0.00030408303451114055,32
15_swg,0.0003037484243561869,33
22_swg,0.00029704303516812604,34
24_swa,0.0002845121242856176,35
14_swa,0.0002804256224399394,36
13_swh,0.00027649931385162946,37
2_swa,0.00027400189726023395,38
2_swg,0.00026514959480118634,39
22_swh,0.00026090591845799946,40
21_swg,0.0002607018465965259,41
23_swa,0.000245873464586743,42
12_swg,0.00024572839301809524,43
14_swg,0.0002393694327136302,44
15_swh,0.0002383545608872462,45
8_swg,0.00023584664159299513,46
lifetime_one_edge,0.0002325425685925509,47
16_swg,0.00022695837889340786,48
16_swh,0.00022024342212419574,49
2_swh,0.00021623175080841126,50
20_swa,0.00021300710746869473,51
21_swh,0.00021279420983715027,52
6_swg,0.00020258804642761934,53
7_swg,0.00018516430064914992,54
6_swa,0.0001793377116920955,55
12_swh,0.0001773507073001951,56
8_swh,0.0001771425823550589,57
7_swa,0.00017657889170295476,58
14_swh,0.00017314703018254967,59
20_swg,0.00017200457323888023,60
20_swh,0.00016903878484918027,61
11_swg,0.0001598651241064309,62
23_swg,0.00015779363655442333,63
7_swh,0.0001498634480459114,64
6_swh,0.00014820523120172134,65
10_swg,0.0001413601467647022,66
24_swg,0.00014128103800490038,67
10_swa,0.0001390847319402184,68
23_swh,0.00012697729315591031,69
11_swh,0.0001195890602334836,70
18_swa,0.00011261323369351365,71
17_swa,0.00011184248314910787,72
19_swg,9.770553354604948e-05,73
19_swh,9.667257742703595e-05,74
10_swh,9.097964433989929e-05,75
17_swg,8.2179196281229e-05,76
17_swh,7.434407806726101e-05,77
24_swh,7.390556224630719e-05,78
18_swg,7.228568310097694e-05,79
18_swh,5.247316707563132e-05,80
weight_reinforcement,2.5785317559358378e-05,81
19_swa,2.0653201910522028e-05,82
hcn,8.457069518042675e-06,83
pairwise_timescale_density,1.7008883044725942e-06,84
